Account,Dependency 1,Fraction 1,Building,Parallelism,Hours run0_unit0,Hours run0_unit1,Hours run0_unit2,Hours run0_unit3,Hours run0_unit4,Hours run0_unit5,Hours run0_unit6,Hours run0_unit7,Hours run0_unit8,Hours run0_unit9
A.227.17,A.218A.145,0.9,A.218A.,3,5318.053815,4621.388765,4256.977553,4015.986837,3838.495479,3699.313494,3585.581489,3489.892561,3407.610851,3335.652572
A.227.18,A.218A.145,0.9,A.218A.,3,4136.26408,3594.413485,3310.982542,3123.545319,2985.496485,2877.243829,2788.785603,2714.360882,2650.363996,2594.396445
A.227.19,A.218A.145,0.9,A.218A.,3,1477.237172,1283.719102,1182.493765,1115.5519,1066.248745,1027.587082,995.9948584,969.4146008,946.5585702,926.5701592
A.227.2,A.218A.145,0.9,A.218A.,3,8272.52816,7188.826971,6621.965085,6247.090638,5970.99297,5754.487659,5577.571207,5428.721764,5300.727993,5188.792891
A.227.3,A.218A.145,0.9,A.218A.,3,23813.0632,20693.55192,19061.79949,17982.69662,17187.92976,16564.70376,16055.43712,15626.96336,15258.52415,14936.31096
A.227.4,A.218A.145,0.9,A.218A.,3,18022.29349,15661.37304,14426.42393,13609.73317,13008.23468,12536.5624,12151.13727,11826.85813,11548.01455,11304.15594
A.227.5,A.218A.145,0.9,A.218A.,3,82725.2816,71888.26971,66219.65085,62470.90638,59709.9297,57544.87659,55775.71207,54287.21764,53007.27993,51887.92891
A.227.9,A.218A.145,0.9,A.218A.,3,29544.74343,25674.38204,23649.8753,22311.03799,21324.97489,20551.74164,19919.89716,19388.29201,18931.1714,18531.40318
A.228.1,A.218T.21,0.7,A.211.,3,36142.09631,31407.48169,28930.9018,27293.10159,26086.85021,25140.95367,24368.01807,23717.70528,23158.50946,22669.47284
A.228.2,A.211.,0.5,A.211.,3,136385.2691,118518.7988,109173.2144,102992.8362,98440.94421,94871.52328,91954.78519,89500.77466,87390.60173,85545.18052
A.228.4,A.222.11,1,A.212.,3,92548.86326,80424.96217,74083.19794,69889.29213,66800.45099,64378.29901,62399.04717,60733.79486,59301.86525,58049.59191
A.229.1,A.212.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.2,A.212.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.3,A.221.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.4,A.221.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.5,A.221.3,1,A.215.,3,0,0,0,0,0,0,0,0,0,0
A.229.6,A.221.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.231.,A.213.21,0.5,A.213.,2,77515.15238,67360.66742,62049.06441,58536.41999,55949.33266,53920.63697,52262.89638,50868.14897,49668.82314,48619.97008
A.233.,A.213.21,0.5,A.213.,2,105317.9432,91521.29266,84304.54746,79532.00333,76016.991,73260.65175,71008.32011,69113.31089,67483.8162,66058.76518
A.234.,A.213.21,0.5,A.213.,2,97668.5149,84873.93945,78181.3592,73755.45338,70495.74261,67939.60115,65850.86033,64093.48899,62582.34737,61260.80033
A.235.,A.213.21,0.5,A.213.,2,168245.5615,146205.393,134676.6324,127052.4865,121437.2494,117033.9936,113435.8906,110408.6108,107805.4907,105528.9697
A.236.,A.213.21,0.5,A.213.,2,38509.82244,33465.0357,30826.21113,29081.11602,27795.8412,26787.97747,25964.40564,25271.48982,24675.66019,24154.58601
A.237.,A.213.21,0.5,A.213.,2,42279.08177,36740.52206,33843.41496,31927.51367,30516.43889,29409.9276,28505.74632,27745.00938,27090.86121,26518.78539
A.241.,A.236.,0.5,A.24.,2,6060.220039,5266.331214,4851.064237,4576.441825,4374.180486,4215.574822,4085.970835,3976.927946,3883.163331,3801.162843
A.242.,A.236.,0.5,A.24.,2,8534.091029,7416.125104,6831.340037,6444.612715,6159.785323,5936.434492,5753.924251,5600.36845,5468.327739,5352.853445
A.243.,A.236.,0.5,A.218A.,2,6499.43674,5648.010527,5202.646921,4908.121148,4691.200844,4521.100175,4382.103091,4265.157277,4164.597037,4076.653533
A.244.,A.236.,0.5,A.24.,2,58534.66834,50866.62679,46855.63138,44203.09868,42249.48969,40717.54367,39465.72008,38412.49275,37506.83576,36714.80654
A.245.,A.236.,0.5,A.24.,2,422344.8284,367017.6559,338077.1457,318938.343,304842.4802,293789.0396,284756.7646,277157.42,270622.8388,264908.1153
A.246.,A.236.,0.5,A.213.,2,233876.6644,203238.8214,187212.7935,176614.5358,168808.8444,162687.9175,157686.2265,153478.0316,149859.4575,146694.8858
A.251.111,A.213.142,1,A.213.,1,8146.222688,7079.067516,6520.860513,6151.709671,5879.82748,5666.627785,5492.412504,5345.835704,5219.79615,5109.57008
A.251.112,A.213.142,1,A.213.,1,3953.781005,3435.835694,3164.909114,2985.741218,2853.782802,2750.30602,2665.750381,2594.609118,2533.435637,2479.937255
A.251.12,A.212.142,1,A.212.,1,24107.69853,20949.59002,19297.64817,18205.19373,17400.59334,16769.65626,16254.08854,15820.31335,15447.31549,15121.11561
A.251.16,A.215.21,0.7,A.215.,1,11140.40114,9681.008591,8917.630253,8412.796465,8040.98283,7749.420689,7511.171848,7310.720128,7138.354205,6987.614079
A.251.17,A.218A.142,0.9,A.218A.,1,1513.636286,1259.855267,1147.901513,1077.494454,1026.903483,987.8129742,956.1828745,929.7571465,907.1535914,891.4641595
A.252.1,A.215.21,0.7,A.215.,2,114878.7394,99829.6245,91957.74089,86751.94369,82917.83743,79911.27683,77454.47782,75387.43907,73610.01833,72055.60073
A.252.2,A.215.21,0.7,A.215.,2,288672.7385,250856.6098,231075.7677,217994.3939,208359.8701,200804.8422,194631.2812,189437.1283,184970.7413,181064.7271
A.252.3,A.215.21,0.7,A.215.,2,53443.3681,46442.28688,42780.16475,40358.3473,38574.66171,37175.96317,36033.02223,35071.4038,34244.52016,33521.38103
A.252.4,A.215.21,0.7,A.215.,2,9300.186782,8081.862314,7444.581749,7023.13835,6712.742323,6469.34154,6270.447559,6103.107227,5959.21337,5833.373079
A.253.,A.215.21,0.7,A.218B.,2,60793.73305,52829.75402,48663.95978,45909.05624,43880.05041,42288.98105,40988.84506,39894.96987,38954.3603,38131.7638
A.254.,A.215.21,0.7,A.218B.,1,8195.450691,7121.84665,6560.266376,6188.884739,5915.359551,5700.871481,5525.603408,5378.140838,5251.339621,5140.44745
A.255.,A.218S.,1,A.218S.,1,81999.99998,71257.99998,65639.0799,61923.20198,59186.43176,57040.36043,55286.70679,53811.26252,52542.54648,51433.0092
A.261.1,A.211.,1,A.261.1,1,14782.3454,12845.85815,11832.92135,11163.05073,10669.68631,10282.80865,9966.67312,9700.691086,9471.976465,9271.957402
A.261.2,A.211.,1,A.261.2,1,33044.01178,28715.24624,26450.95768,24953.54898,23850.69694,22985.88223,22279.20233,21684.63406,21173.37226,20726.25564
A.261.3,A.211.,1,A.261.3,1,13963.54138,12134.31746,11177.48791,10544.72187,10078.68523,9713.23699,9414.612415,9163.363304,8947.31734,8758.377466
A.262.11,A.211.,1,A.261.1,1,1835.58671,1595.124851,1469.34418,1386.163496,1324.900337,1276.860092,1237.604198,1204.576078,1176.17561,1151.338392
A.262.12,A.211.,1,A.261.2,1,97774.28745,84965.85579,78266.02765,73835.32868,70572.08773,68013.17803,65922.17516,64162.90062,62650.12248,61327.14423
A.262.13,A.211.,1,A.262.13,1,167797.1742,145815.7444,134317.7088,126713.8818,121113.6098,116722.089,113133.5753,110114.3633,107518.1808,105247.7269
A.262.14,A.211.,1,A.262.13,1,999.6229551,868.672348,800.1747687,754.8762704,721.5136077,695.351874,673.9739175,655.987479,640.5211657,626.9953251
A.262.15,A.211.,1,A.261.3,1,3584.22947,3114.695409,2869.091763,2706.67031,2587.045768,2493.240742,2416.588339,2352.0965,2296.640775,2248.142772
None,None,0,None,1,0,0,0,0,0,0,0,0,0,0
