Account,Dependency 1,Fraction 1,Building,Parallelism,Hours run0_unit0,Hours run0_unit1,Hours run0_unit2,Hours run0_unit3,Hours run0_unit4,Hours run0_unit5,Hours run0_unit6,Hours run0_unit7,Hours run0_unit8,Hours run0_unit9
A.225.12,A.217.142,0.9,A.215.,3,782.2395966,679.7662094,626.1644804,590.716836,564.6093966,544.1369335,527.4079418,513.3329305,501.2300045,490.6455656
A.225.13,A.217.142,0.9,A.215.,3,19029.56381,16536.69095,15232.72024,14370.38444,13735.26805,13237.23389,12830.26726,12487.86408,12193.43587,11935.94794
A.225.3,A.217.142,0.9,A.215.,3,2748.409394,2388.367763,2200.037364,2075.491586,1983.762745,1911.832469,1853.054931,1803.602189,1761.078395,1723.889825
A.225.4,A.217.142,0.9,A.215.,3,38414.30668,33382.03251,30749.753,29008.98625,27726.89929,26721.53536,25900.00623,25208.80905,24614.45725,24094.67548
A.226.1,A.212.142,0.9,A.215.,3,47615.98173,41378.28812,38115.47841,35957.73238,34368.53725,33122.35074,32104.03441,31247.26944,30510.54797,29866.25887
A.226.3,A.212.142,0.9,A.212.,3,55565.13681,48286.10389,44478.59092,41960.62428,40106.12414,38651.89551,37463.57839,36463.7825,35604.07054,34852.22188
A.226.4,A.212.142,0.9,A.215.,3,662362.9772,575593.4272,530206.0536,500190.6882,478084.1605,460749.0606,446583.7527,434665.7081,424417.5308,415455.1355
A.226.6,A.212.142,0.9,A.215.,3,1727.004518,1500.766926,1382.426678,1304.166459,1246.527257,1201.328783,1164.39503,1133.320653,1106.600185,1083.232186
A.226.71,A.212.142,0.9,A.215.,3,548933.3204,477023.0555,439408.2694,414533.0352,396212.2502,381845.7861,370106.2871,360229.2076,351736.0306,344308.4455
A.226.72,A.212.142,0.9,A.215.,3,323786.2085,281370.2152,259183.2782,244510.717,233704.2724,225230.2688,218305.7705,212479.8131,207470.1453,203089.0127
A.226.8,A.212.142,0.9,A.215.,3,6908.018073,6003.067706,5529.706712,5216.665836,4986.109029,4805.315132,4657.58012,4533.282612,4426.400741,4332.928747
A.226.9,A.212.142,0.9,A.212.,3,25658.35285,22297.10863,20538.91065,19376.1874,18519.83354,17848.31335,17299.58331,16837.90685,16440.91704,16093.73535
A.227.11,A.218A.145,0.9,A.218A.,3,17726.84606,15404.62923,14189.92518,13386.6228,12794.98494,12331.04499,11951.9383,11632.97521,11358.70284,11118.84191
A.227.15,A.218A.145,0.9,A.218A.,3,2718.116395,2362.043147,2175.788528,2052.615495,1961.89769,1890.760231,1832.630539,1783.722865,1741.667769,1704.889093
A.227.16,A.218A.145,0.9,A.215.,3,10636.10763,9242.77753,8513.955106,8031.973674,7676.990959,7398.626987,7171.162977,6979.785123,6815.221702,6671.305143
A.227.17,A.218A.145,0.9,A.218A.,3,10636.10763,9242.77753,8513.955106,8031.973674,7676.990959,7398.626987,7171.162977,6979.785123,6815.221702,6671.305143
A.227.18,A.218A.145,0.9,A.218A.,3,8272.528159,7188.82697,6621.965084,6247.090637,5970.99297,5754.487658,5577.571206,5428.721764,5300.727992,5188.792891
A.227.19,A.218A.145,0.9,A.218A.,3,2954.474343,2567.438204,2364.987531,2231.103799,2132.49749,2055.174164,1991.989717,1938.829202,1893.11714,1853.140318
A.227.2,A.218A.145,0.9,A.218A.,3,16545.05632,14377.65394,13243.93017,12494.18128,11941.98594,11508.97532,11155.14241,10857.44353,10601.45599,10377.58578
A.227.3,A.218A.145,0.9,A.218A.,3,47626.1264,41387.10385,38123.59899,35965.39324,34375.85953,33129.40752,32110.87423,31253.92673,30517.0483,29872.62193
A.227.4,A.218A.145,0.9,A.218A.,3,36044.58698,31322.74608,28852.84787,27219.46635,26016.46937,25073.1248,24302.27454,23653.71625,23096.02911,22608.31188
A.227.5,A.218A.145,0.9,A.218A.,3,165450.5632,143776.5394,132439.3017,124941.8128,119419.8594,115089.7532,111551.4241,108574.4353,106014.5599,103775.8578
A.227.9,A.218A.145,0.9,A.218A.,3,59089.48685,51348.76407,47299.7506,44622.07598,42649.94978,41103.48327,39839.79433,38776.58403,37862.3428,37062.80636
A.228.1,A.218T.21,0.7,A.211.,3,36142.09631,31407.48169,28930.9018,27293.10159,26086.85021,25140.95367,24368.01807,23717.70528,23158.50946,22669.47284
A.228.2,A.211.,0.5,A.211.,3,136385.2691,118518.7988,109173.2144,102992.8362,98440.94421,94871.52328,91954.78519,89500.77466,87390.60173,85545.18052
A.228.4,A.222.11,1,A.212.,3,68192.63456,59259.39943,54586.60719,51496.41811,49220.47211,47435.76165,45977.3926,44750.38733,43695.30087,42772.59027
A.229.1,A.212.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.2,A.212.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.3,A.221.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.4,A.221.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.229.5,A.221.3,1,A.215.,3,0,0,0,0,0,0,0,0,0,0
A.229.6,A.221.3,1,A.212.,3,0,0,0,0,0,0,0,0,0,0
A.231.,A.213.21,0.5,A.213.,2,464771.0002,403885.9992,372038.3027,350976.9333,335465.0865,323301.2851,313361.6832,304998.955,297807.9498,291519.1602
A.233.,A.213.21,0.5,A.213.,2,631472.9999,548750.0369,505479.3501,476863.7821,455788.215,439261.5552,425756.861,414394.6266,404624.3836,396079.9588
A.234.,A.213.21,0.5,A.213.,2,585608,508893.352,468765.4916,442228.3229,422683.5115,407357.2122,394833.3878,384296.4126,375235.7996,367311.9715
A.235.,A.213.21,0.5,A.213.,2,1008779,876628.951,807503.9683,761790.5584,728122.3105,701720.9484,680147.1806,661995.9953,646388.0183,632738.2878
A.236.,A.213.21,0.5,A.213.,2,230900.0001,200652.1001,184830.0434,174366.675,166660.3305,160617.3077,155679.2757,151524.6406,147952.1218,144827.8272
A.237.,A.213.21,0.5,A.213.,2,253499.9999,220291.4999,202920.814,191433.3134,182972.6884,176338.1874,170916.8313,166355.5494,162433.3601,159003.2662
A.241.,A.236.,0.5,A.24.,2,25180,21881.42,20156.00039,19014.95398,18174.56527,17515.56434,16977.06436,16523.99501,16134.40635,15793.69722
A.242.,A.236.,0.5,A.24.,2,72582.00002,63073.75802,58100.19146,54811.09572,52388.65357,50489.06638,48936.82628,47630.84218,46507.84281,45525.73995
A.243.,A.236.,0.5,A.218A.,2,16340,14199.46,13079.78739,12339.33074,11793.97921,11366.33524,11016.88767,10722.87841,10470.06353,10248.96793
A.244.,A.236.,0.5,A.24.,2,132050.0001,114751.45,105702.933,99719.01009,95311.80877,91855.84878,89031.82484,86655.81977,84612.72276,82825.96182
A.245.,A.236.,0.5,A.24.,2,1663709.999,1445763.989,1331760.898,1256368.907,1200842.175,1157300.22,1121720.085,1091784.58,1066043.414,1043531.85
A.246.,A.236.,0.5,A.213.,2,880609.9999,765250.0899,704907.6849,665002.3281,635611.7522,612564.7781,593732.0351,577887.0232,564262.0958,552346.6127
A.251.111,A.213.142,1,A.213.,1,8146.222688,7079.067516,6520.860513,6151.709671,5879.82748,5666.627785,5492.412504,5345.835704,5219.79615,5109.57008
A.251.112,A.213.142,1,A.213.,1,3953.781005,3435.835694,3164.909114,2985.741218,2853.782802,2750.30602,2665.750381,2594.609118,2533.435637,2479.937255
A.251.12,A.212.142,1,A.212.,1,24107.69853,20949.59002,19297.64817,18205.19373,17400.59334,16769.65626,16254.08854,15820.31335,15447.31549,15121.11561
A.251.16,A.215.21,0.7,A.215.,1,11140.40114,9681.008591,8917.630253,8412.796465,8040.98283,7749.420689,7511.171848,7310.720128,7138.354205,6987.614079
A.251.17,A.218A.142,0.9,A.218A.,1,1513.636286,1259.855267,1147.901513,1077.494454,1026.903483,987.8129742,956.1828745,929.7571465,907.1535914,891.4641595
A.252.1,A.215.21,0.7,A.215.,2,368512.4468,320237.3163,294985.5847,278286.2278,265987.034,256342.4731,248461.4586,241830.732,236129.0533,231142.7326
A.252.2,A.215.21,0.7,A.215.,2,926015.5343,804707.4993,741253.7519,699290.8169,668384.8201,644149.5104,624345.7237,607683.7199,593356.2714,580826.4086
A.252.3,A.215.21,0.7,A.215.,2,171437.6956,148979.3574,137231.861,129463.0616,123741.2863,119254.4872,115588.1172,112503.4005,109850.8913,107531.1778
A.252.4,A.215.21,0.7,A.215.,2,9300.186782,8081.862314,7444.581749,7023.13835,6712.742323,6469.34154,6270.447559,6103.107227,5959.21337,5833.373079
A.253.,A.215.21,0.7,A.218B.,2,195016.4795,169469.3207,156106.1254,147268.8397,140760.1166,135656.2229,131485.5966,127976.6217,124959.298,122320.5413
A.254.,A.215.21,0.7,A.218B.,1,26289.68253,22845.73411,21044.27527,19852.94295,18975.51831,18287.47521,17725.24354,17252.20742,16845.44959,16489.72541
A.255.,A.218S.,1,A.218S.,1,81999.99998,71257.99998,65639.0799,61923.20198,59186.43176,57040.36043,55286.70679,53811.26252,52542.54648,51433.0092
A.261.1,A.211.,1,A.261.1,1,44083.94981,38308.95238,35288.16957,33290.47962,31819.16693,30665.41935,29722.63912,28929.42679,28247.35344,27650.85606
A.261.2,A.211.,1,A.261.2,1,98543.93994,85634.68381,78882.11645,74416.54023,71127.61193,68548.55919,66441.09653,64667.97346,63143.28714,61809.89477
A.261.3,A.211.,1,A.261.3,1,41642.11028,36186.99383,33333.5342,31446.49764,30056.68194,28966.84122,28076.28222,27327.00645,26682.7136,26119.25661
A.262.11,A.211.,1,A.261.1,1,5474.091576,4756.98558,4381.882127,4133.820469,3951.121312,3807.855568,3690.786537,3592.289987,3507.594038,3433.52442
A.262.12,A.211.,1,A.261.2,1,292095.7517,253831.2082,233815.8096,220579.3199,210830.5522,203185.9386,196939.173,191683.429,187164.0806,183211.7499
A.262.13,A.211.,1,A.262.13,1,500405.1797,434852.1012,400562.629,377886.4759,361185.3296,348088.9246,337387.2495,328383.3476,320641.0051,313870.0514
A.262.14,A.211.,1,A.262.13,1,2981.078239,2590.55699,2386.283326,2251.194024,2151.699803,2073.680211,2009.926812,1956.287607,1910.163926,1869.827129
A.262.15,A.211.,1,A.261.3,1,10688.89867,9288.652944,8556.213098,8071.839409,7715.094779,7435.349182,7206.756181,7014.428446,6849.048235,6704.417363
None,None,0,None,1,0,0,0,0,0,0,0,0,0,0
